MASTER CATALOGUE [10/13/2024],,
SKU,SS Row,SS Product ID
100005339,5417,
100005340,5418,
100005341,5419,
100005351,5429,
100005357,5435,
100005358,5436,
100005359,5437,
100005368,5446,
100005371,5449,
100005372,5450,
100005373,5451,
100005374,5452,
100005375,5453,
100005376,5455,
100005377,5456,
100005379,5458,
100005380,5459,
100005381,5460,
100005382,5461,
100005383,5462,
100005384,5463,
100005385,5464,
100005386,5465,
100005387,5466,
100005388,5467,
100005390,5469,
100005391,5470,
100005392,5471,
100005393,5472,
100005395,5475,
100005396,5477,
100005399,5480,
100005400,5481,
100005401,5482,
100005402,5483,
100005404,5485,
100005405,5486,
100005406,5487,
100005407,5488,
100005409,5490,
100005410,5491,
100005413,5494,
100005417,5498,
100005418,5499,
100005428,5509,
100005435,5516,
100005438,5519,
100005441,5522,
100005442,5524,
100005443,5525,
100005444,5529,
100005447,5535,
100005448,5536,
100005449,5537,
100005450,5538,
100005451,5539,
100005452,5540,
100005463,5555,
100005464,5556,
100005465,5557,
100005468,5562,
100005477,5574,
100005487,5584,
100005491,5588,
100005493,5590,
100005495,5594,
100005504,5605,
100005506,5607,
100005507,5608,
100005509,5610,
100005510,5611,
100005511,5612,
100005512,5613,
100005513,5614,
100005514,5615,
100005516,5617,
100005517,5618,
100005518,5619,
100005519,5620,
100005520,5621,
100005523,5624,
100005524,5625,
100005525,5626,
100005528,5633,
100005531,5656,
100005532,5657,
100005533,5668,
100005537,5682,
100005538,5685,
100005542,5694,
100005543,5696,
100005547,5701,
100005549,5703,
100005550,5704,
100005551,5705,
100005552,5706,
100005554,5708,
100005560,5716,
100005564,5720,
100005565,5722,
100005566,5723,
100005567,5724,
100005568,5725,
100005569,5726,
100005570,5727,
100005571,5728,
100005572,5729,
100005573,5730,
100005574,5731,
100005575,5732,
100005576,5733,
100005577,5734,
100005578,5736,
100005579,5737,
100005580,5738,
100005581,5739,
100005582,5740,
100005583,5741,
100005584,5742,
100005585,5743,
100005586,5744,
100005587,5745,
100005588,5746,
100005589,5747,
100005591,5749,
100005592,5750,
100005593,5751,
100005594,5752,
100005595,5753,
100005596,5754,
100005597,5755,
100005598,5756,
100005599,5757,
100005600,5758,
100005601,5759,
100005602,5760,
100005603,5761,
100005604,5762,
100005605,5763,
100005606,5765,
100005607,5766,
100005608,5767,
100005609,5768,
100005610,5769,
100005611,5770,
100005614,5773,
100005615,5774,
100005616,5775,
100005619,5778,
100005620,5779,
100005624,5785,
100005627,5797,
100005632,5805,
100005634,5807,
100005636,5809,
100005637,5810,
100005638,5811,
100005641,5814,
100005642,5815,
100005643,5816,
100005644,5819,
100005645,5820,
100005646,5821,
100005649,5824,
100005652,5827,
100005659,5835,
100005672,5850,
100005675,5853,
100005677,5855,
100005678,5864,
100005682,5884,
100005691,5904,
100005692,5905,
100005694,5907,
100005695,5908,
100005707,6002,
100005715,6010,
100005716,6011,
100005721,6016,
100005726,6021,
100005729,6024,
100005731,6026,
100005732,6027,
100005734,6030,
100005735,6031,
100005738,6037,
100005739,6039,
100005740,6040,
100005741,6041,
100005742,6043,
100005743,6045,
100005745,6047,
100005746,6048,
100005747,6049,
100005748,6051,
100005751,6054,
100005752,6055,
100005753,6056,
100005754,6063,
100005755,6064,
100005756,6065,
100005757,6066,
100005758,6067,
100005760,6069,
100005764,6074,
100005765,6075,
100005766,6076,
100005771,6082,
100005772,6083,
100005773,6087,
100005776,6098,
100005777,6100,
100005778,6105,
100005779,6106,
100005780,6107,
100005781,6108,
100005782,6109,
100005783,6110,
100005784,6111,
100005785,6112,
100005790,6117,
100005791,6118,
100005792,6119,
100005793,6138,
100005797,6142,
100005798,6143,
100005799,6144,
100005800,6146,
100005803,6149,
100005807,6159,
100005810,6165,
100005811,6169,
100005816,6396,
100005821,6403,
100005822,6404,
100005826,6409,
100005828,6411,
100005829,6412,
100005830,6413,
100005832,6415,
100005833,6416,
100005834,6417,
100005839,6422,
100005840,6423,
100005844,6427,
100005845,6428,
100005848,6431,
100005857,6443,
100005859,6445,
100005860,6446,
100005861,6447,
100005862,6448,
100005863,6449,
100005866,6452,
100005867,6454,
100005868,6455,
100005869,6456,
100005873,6460,
100005875,6462,
100005878,6467,
100005881,6471,
100005884,6474,
100005885,6476,
100005886,6477,
100005887,6478,
100005888,6479,
100005891,6482,
100005894,6485,
100005904,6497,
100005905,6498,
100005907,6500,
100005908,6501,
100005909,6502,
100005910,6503,
100005912,6505,
100005914,6507,
100005915,6508,
100005916,6509,
100005920,6513,
100005922,6515,
100005924,6517,
100005925,6518,
100005926,6519,
100005929,6523,
100005930,6524,
100005933,6527,
100005934,6528,
100005935,6529,
100005936,6530,
100005937,6531,
100005938,6532,
100005940,6534,
100005942,6536,
100005943,6537,
100005944,6539,
100005945,6540,
100005946,6541,
100005947,6543,
100005950,6546,
100005951,6547,
100005952,6548,
100005953,6551,
100005954,6552,
100005955,6553,
100005956,6554,
100005957,6555,
100005958,6556,
100005959,6557,
100005962,6560,
100005965,6563,
100005966,6564,
100005967,6565,
100005968,6566,
100005973,6571,
100005974,6572,
100005975,6573,
100005976,6574,
100005977,6575,
100005978,6576,
100005980,6578,
100005981,6579,
100005984,6582,
100005990,6588,
100005993,6591,
100005994,6592,
100005999,6598,
100006002,6602,
100006003,6603,
100006004,6604,
100006005,6605,
100006008,6608,
100006009,6609,
100006010,6610,
100006014,6614,
100006015,6615,
100006016,6616,
100006019,6619,
100006021,6621,
100006022,6622,
100006026,6626,
100006027,6627,
100006028,6628,
100006032,6632,
100006035,6635,
100006038,6638,
100006040,6640,
100006041,6641,
100006045,6646,
100006046,6648,
100006047,6649,
100006051,6653,
100006052,6654,
100006057,6660,
100006058,6661,
100006061,6664,
100006062,6665,
100006063,6666,
100006065,6668,
100006066,6669,
100006067,6670,
100006068,6671,
100006069,6672,
100006070,6673,
100006075,6679,
100006077,6681,
100006079,6683,
100006080,6684,
100006081,6685,
100006082,6686,
100006083,6687,
100006084,6690,
100006085,6691,
100006086,6692,
100006089,6695,
100006093,6699,
100006096,6702,
100006097,6703,
100006099,6706,
100006100,6707,
100006101,6708,
100006105,6712,
100006111,6718,
100006112,6719,
100006115,6722,
100006116,6723,
100006120,6727,
100006121,6728,
100006122,6730,
100006123,6731,
100006131,6739,
100006132,6740,
100006133,6741,
100006136,6744,
100006137,6745,
100006141,6749,
100006142,6750,
100006143,6751,
100006147,6756,
100006148,6757,
100006149,6758,
100006150,6759,
100006154,6764,
100006157,6767,
100006159,6773,
100006160,6774,
100006162,6776,
100006164,6778,
100006166,6780,
100006167,6781,
100006168,6782,
100006169,6783,
100006171,6785,
100006173,6788,
100006174,6789,
100006175,6790,
100006180,6799,
100006181,6800,
100006182,6801,
100006183,6802,
100006184,6803,
100006185,6804,
100006186,6805,
100006189,6808,
100006193,6812,
100006194,6813,
100006195,6814,
100006197,6816,
100006198,6817,
100006199,6818,
100006203,6822,
100006207,6827,
100006208,6828,
100006209,6829,
100006213,6833,
100006214,6834,
100006216,6836,
100006222,6842,
100006224,6844,
100006229,6849,
100006230,6850,
100006231,6851,
100006232,6852,
100006233,6853,
100006236,6858,
100006238,6860,
100006242,6864,
100006243,6865,
100006244,6866,
100006245,6867,
100006249,6871,
100006250,6872,
100006251,6873,
100006256,6879,
100006257,6880,
100006262,6885,
100006263,6886,
100006264,6887,
100006265,6888,
100006266,6889,
100006268,6891,
100006269,6892,
100006271,6894,
100006274,6897,
100006275,6898,
100006276,6899,
100006281,6904,
100006282,6906,
100006283,6907,
100006290,6914,
100006296,6920,
100006297,6921,
100006298,6922,
100006299,6923,
100006300,6924,
100006302,6926,
100006303,6927,
100006306,6930,
100006307,6931,
100006309,6933,
100006312,6936,
100006313,6937,
100006319,6943,
100006320,6944,
100006321,6945,
100006323,6947,
100006324,6948,
100006328,6952,
100006329,6953,
100006330,6954,
100006332,6956,
100006335,6959,
100006336,6960,
100006338,6962,
100006339,6963,
100006340,6964,
100006341,6965,
100006342,6966,
100006343,6967,
100006344,6968,
100006345,6969,
100006347,6971,
100006348,6972,
100006349,6973,
100006350,6974,
100006351,6975,
100006352,6976,
100006357,6982,
100006359,6984,
100006360,6985,
100006361,6986,
100006365,6990,
100006366,6991,
100006368,6993,
100006369,6994,
100006370,6995,
100006371,6996,
100006372,6997,
100006374,6999,
100006378,7003,
100006379,7004,
100006380,7005,
100006383,7008,
100006388,7013,
100006390,7015,
100006391,7016,
100006393,7018,
100006395,7021,
100006396,7022,
100006399,7025,
100006400,7026,
100006401,7027,
100006403,7029,
100006404,7030,
100006407,7033,
100006415,7042,
100006416,7043,
100006418,7045,
100006419,7046,
100006423,7050,
100006425,7053,
100006426,7054,
100006427,7055,
100006432,7060,
100006433,7061,
100006435,7063,
100006436,7064,
100006437,7065,
100006438,7066,
100006440,7068,
100006442,7071,
100006445,7074,
100006446,7075,
100006447,7077,
100006448,7078,
100006450,7080,
100006451,7081,
100006452,7082,
100006453,7083,
100006454,7084,
100006457,7087,
100006458,7088,
100006460,7090,
100006462,7092,
100006465,7095,
100006471,7101,
100006473,7103,
100006474,7104,
100006479,7109,
100006480,7110,
100006481,7111,
100006485,7117,
100006487,7119,
100006488,7120,
100006492,7124,
100006493,7125,
100006494,7126,
100006495,7128,
100006497,7130,
100006498,7131,
100006499,7132,
100006501,7134,
100006503,7137,
100006504,7138,
100006505,7139,
100006508,7142,
100006509,7143,
100006511,7145,
100006513,7147,
100006516,7150,
100006517,7151,
100006521,7155,
100006526,7160,
100006527,7161,
100006531,7165,
100006532,7166,
100006533,7167,
100006534,7168,
100006538,7172,
100006539,7173,
100006543,7178,
100006544,7179,
100006545,7181,
100006546,7182,
100006547,7183,
100006549,7185,
100006551,7188,
100006554,7191,
100006555,7192,
100006560,7197,
100006561,7198,
100006563,7200,
100006565,7202,
100006566,7203,
100006567,7204,
100006568,7205,
100006569,7206,
100006570,7207,
100006571,7208,
100006572,7209,
100006573,7210,
100006574,7211,
100006575,7212,
100006580,7217,
100006581,7219,
100006588,7227,
100006590,7230,
100006591,7231,
100006592,7234,
100006593,7236,
100006594,7237,
100006597,7240,
100006600,7243,
100006604,7248,
100006609,7253,
100006612,7256,
100006614,7258,
100006615,7259,
100006616,7260,
100006617,7261,
100006619,7263,
100006620,7264,
100006621,7265,
100006622,7266,
100006624,7268,
100006625,7269,
100006626,7270,
100006628,7272,
100006629,7273,
100006630,7274,
100006636,7280,
100006637,7281,
100006638,7282,
100006641,7285,
100006644,7288,
100006645,7289,
100006646,7290,
100006647,7291,
100006648,7292,
100006654,7298,
100006656,7301,
100006657,7303,
100006664,7310,
100006665,7311,
100006669,7315,
100006670,7316,
100006673,7319,
100006676,7322,
100005436,5517,
100006680,7326,
100006685,7334,
100006687,7336,
100006688,7337,
100006689,7338,
100006690,7339,
100006691,7341,
100006692,7342,
100006693,7343,
100006694,7345,
100006696,7348,
100006697,7349,
100006706,7360,
100006708,7362,
100006709,7363,
100006714,7368,
100006718,7372,
100006719,7373,
100006720,7374,
100006721,7375,
100006726,7380,
100006729,7383,
100006730,7384,
100006733,7388,
100006735,7390,
100006736,7391,
100006741,7398,
100006742,7399,
100006746,7403,
100006747,7404,
100006748,7406,
100006749,7407,
100006750,7408,
100006753,7413,
100006754,7414,
100006755,7415,
100006756,7416,
100006757,7417,
100006760,7421,
100006761,7422,
100006762,7423,
100006767,7428,
100006768,7429,
100006772,7436,
100006774,7440,
100006775,7441,
100006778,7444,
100006780,7447,
100006784,7451,
100006786,7456,
100006788,7459,
100006790,7462,
100006794,7467,
100006795,7468,
100006796,7469,
100006797,7470,
100006798,7471,
100006799,7473,
100006800,7474,
100006801,7475,
100006802,7476,
100006808,7482,
100006811,7489,
100006812,7490,
100006813,7491,
100006817,7495,
100006819,7497,
100006822,7500,
100006829,7507,
100006835,7517,
100006845,7527,
100006848,7530,
100006849,7531,
100006852,7535,
100006857,7541,
100006858,7542,
100006859,7543,
100006869,7556,
100006874,7561,
100006875,7562,
100006876,7563,
100006877,7564,
100006878,7565,
100006879,7566,
100006880,7567,
100006881,7568,
100006882,7569,
100006883,7570,
100006884,7571,
100006885,7572,
100006886,7573,
100006887,7574,
100006888,7575,
100006889,7576,
100006890,7577,
100006891,7578,
100006892,7579,
100006893,7580,
100006894,7581,
100006895,7582,
100006896,7583,
100006897,7584,
100006898,7585,
100006899,7586,
100006900,7587,
100006901,7588,
100006902,7589,
100006903,7590,
100006904,7591,
100006905,7592,
100006906,7593,
100006907,7594,
100006908,7595,
100006909,7596,
100006910,7597,
100006911,7598,
100006912,7599,
100006913,7600,
100006914,7601,
100006915,7602,
100006916,7603,
100006917,7604,
100006918,7605,
100006919,7606,
100006920,7607,
100006921,7608,
100006922,7609,
100006923,7610,
100006924,7611,
100006925,7612,
100006926,7613,
100006927,7614,
100006928,7615,
100006929,7616,
100006930,7617,
100006931,7618,
100006932,7619,
100006933,7620,
100006934,7621,
100006935,7622,
100006936,7623,
100006937,7624,
100006938,7625,
100006939,7626,
100006940,7627,
100006941,7628,
100006942,7629,
100006943,7630,
100006944,7631,
100006945,7632,
100006946,7633,
100006947,7634,
100006948,7635,
100006949,7636,
100006950,7637,
100006951,7638,
100006952,7639,
100006953,7640,
100006954,7641,
100006955,7642,
100006956,7643,
100006957,7644,
100006958,7645,
100006959,7646,
100006960,7647,
100006961,7648,
100006962,7649,
100006963,7650,
100006964,7651,
100006965,7652,
100006966,7653,
100006967,7654,
100006968,7655,
100006969,7656,
100006970,7657,
100006971,7658,
100006972,7659,
100006973,7660,
100006974,7661,
100006975,7662,
100006976,7663,
100006977,7664,
100006978,7665,
100006979,7666,
100006980,7667,
100006981,7668,
100006982,7669,
100006983,7670,
100006984,7671,
100006985,7672,
100006986,7673,
100006987,7674,
100006988,7675,
100006989,7676,
100006990,7677,
100006991,7678,
100006992,7679,
100006993,7680,
100006994,7681,
100006995,7682,
100006996,7683,
100006997,7684,
100006998,7685,
100006999,7686,
100007000,7687,
100007001,7688,
100007002,7689,
100007003,7690,
100007004,7691,
100007005,7692,
100007006,7693,
100007007,7694,
100007008,7695,
100007009,7696,
100007010,7697,
100007011,7698,
100007012,7699,
100007013,7700,
100007014,7701,
100007015,7702,
100007016,7703,
100007017,7704,
100007018,7705,
100007019,7706,
100007020,7707,
100007021,7708,
100007022,7709,
100007023,7710,
100007024,7711,
100007025,7712,
100007026,7713,
100007027,7714,
100007028,7715,
100007029,7716,
100007030,7717,
100007031,7718,
100007032,7719,
100007033,7720,
100007034,7721,
100007035,7722,
100007036,7723,
100007037,7724,
100007038,7725,
100007039,7726,
100007040,7727,
100007041,7728,
100007042,7729,
100007043,7730,
100007044,7731,
100007045,7732,
100007046,7733,
100007047,7734,
100007048,7735,
100007049,7736,
100007050,7737,
100007051,7738,
100007052,7739,
100007053,7740,
100007054,7741,
100007055,7742,
100007056,7743,
100007057,7744,
100007058,7745,
100007059,7746,
100007060,7747,
100007061,7748,
100007062,7749,
100007063,7750,
100007064,7751,
100007065,7752,
100007066,7753,
100007067,7754,
100007068,7755,
100007069,7756,
100007070,7757,
100007071,7758,
100007072,7759,
100007073,7760,
100007074,7761,
100007075,7762,
100007076,7763,
100007077,7764,
100007078,7765,
100007079,7766,
100007080,7767,
100007081,7768,
100007082,7769,
100007083,7770,
100007084,7771,
100007085,7772,
100007086,7773,
100007087,7774,
100007088,7775,
100007089,7776,
100007090,7777,
100007091,7778,
100007092,7779,
100007093,7780,
100007094,7781,
100007095,7782,
100007096,7783,
100007097,7784,
100007098,7785,
100007099,7786,
100007100,7787,
100007101,7788,
100007102,7789,
100007103,7790,
100007104,7791,
100007105,7792,
100007106,7793,
100007107,7794,
100007108,7795,
100007109,7796,
100007110,7797,
100007111,7798,
100007112,7799,
100007113,7800,
100007114,7801,
100007115,7802,
100007116,7803,
100007117,7804,
100007118,7805,
100007119,7806,
100007120,7807,
100007121,7808,
100007122,7809,
100007123,7810,
100007124,7811,
100007125,7812,
100007126,7813,
100007127,7814,
100007128,7815,
100007129,7816,
100007130,7817,
100007131,7818,
100007132,7819,
100007133,7820,
100007134,7821,
100007135,7822,
100007136,7823,
100007137,7824,
100007138,7825,
100007139,7826,
100007140,7827,
100007141,7828,
100007142,7829,
100007143,7830,
100007144,7831,
100007145,7832,
100007146,7833,
100007147,7834,
100007148,7835,
100007149,7836,
100007150,7837,
100007151,7838,
100007152,7839,
100007153,7840,
100007154,7841,
100007155,7842,
100007156,7843,
100007157,7844,
100007158,7845,
100007159,7846,
100007160,7847,
100007161,7848,
100007162,7849,
100007163,7850,
100007164,7851,
100007165,7852,
100007166,7853,
100007167,7854,
100007168,7855,
100007169,7856,
100007170,7857,
100007171,7858,
100007172,7859,
100007173,7860,
100007174,7861,
100007175,7862,
100007176,7863,
100007177,7864,
100007178,7865,
100007179,7866,
100007180,7867,
100007181,7868,
100007182,7869,
100007183,7870,
100007184,7871,
100007185,7872,
100007186,7873,
100007187,7874,
100007188,7875,
100007189,7876,
100007190,7877,
100007191,7878,
100007192,7879,
100007193,7880,
100007194,7881,
100007195,7882,
100007196,7883,
100007197,7884,
100007198,7885,
100007199,7886,
100007200,7887,
100007201,7888,
100007202,7889,
100007203,7890,
100007204,7891,
100007205,7892,
100007206,7893,
100007207,7894,
100007208,7895,
100007209,7896,
100007210,7897,
100007211,7898,
100007212,7899,
100007213,7900,
100007214,7901,
100007215,7902,
100007216,7903,
100007217,7904,
100007218,7905,
100007219,7906,
100007220,7907,
100007221,7908,
100007222,7909,
100007223,7910,
100007224,7911,
100007225,7912,
100007226,7913,
100007227,7914,
100007228,7915,
100007229,7916,
100007230,7917,
100007231,7918,
100007232,7919,
100007233,7920,
100007234,7921,
100007235,7922,
100007236,7923,
100007237,7924,
100000685,685,8942876885312
100002885,2885,8942925644096
100002883,2883,8942925578560
100004262,4262,8942882488640
100002884,2884,8942925611328
100004369,4369,8942890058048
100004598,4598,8942908277056
100003606,3606,8942941536576
100000817,817,8942879670592
100000816,816,8942879637824
100003605,3605,8942941503808
100001418,1418,8942891991360
100001499,1499,8942892024128
100001500,1500,8942893662528
100002260,2260,8942910800192
100001663,1663,8942897103168
100003055,3055,8942929412416
100004818,4818,8942928560448
100004624,4624,8942911258944
100004609,4609,8942909817152
100002204,2204,8942980170048
100004050,4050,8942866792768
100002235,2235,8942910275904
100002237,2237,8942910341440
100002236,2236,8942910308672
100002844,2844,8942924726592
100002940,2940,8942926528832
100001154,1154,8942886519104
100000361,361,8942870200640
100002312,2312,8942912176448
100004802,4802,8942926987584
100004779,4779,8942925250880
100004769,4769,8942924661056
100002080,2080,8942906376512
100000919,919,8942881800512
100004469,4469,8942897234240
100004053,4053,8942867185984
100004864,4864,8942932361536
100004156,4156,8942874263872
100002571,2571,8942918861120
100002572,2572,8942918893888
100004729,4729,8942922006848
100000736,736,8942877999424
100001224,1224,8942887829824
100001999,1999,8942904607040
100004529,4529,8942901952832
100001105,1105,8942885536064
100004264,4264,8942882750784
100004549,4549,8942904246592
100004384,4384,8942890877248
100004175,4175,8942875902272
100004600,4600,8942908571968
100002560,2560,8942918467904
100004285,4285,8942884487488
100004277,4277,8942883864896
100002101,2101,8942906933568
100003048,3048,8942929281344
100004019,4019,8942864269632
100004741,4741,8942922989888
100002759,2759,8942923022656
100004809,4809,8942927774016
100004389,4389,8942891172160
100004537,4537,8942903394624
100004882,4882,8942933967168
100004821,4821,8942928691520
100003349,3349,8942935966016
100002935,2935,8942926430528
100000999,999,8942883471680
100000895,895,8942881276224
100001040,1040,8942884421952
100004354,4354,8942889042240
100001003,1003,8942883569984
100004520,4520,8942901035328
100001236,1236,8942888124736
100003007,3007,8942928331072
100002024,2024,8942905131328
100000285,285,8942868660544
100000284,284,8942868627776
100000192,192,8942866628928
100004629,4629,8942911750464
100004798,4798,8942926594368
100002634,2634,8942920335680
100002996,2996,8942928068928
100001849,1849,8942900871488
100004805,4805,8942927479104
100004370,4370,8942890156352
100001327,1327,8942890189120
100003663,3663,8942942814528
100002189,2189,8942909063488
100002241,2241,8942910439744
100002261,2261,8942910832960
100004884,4884,8942934262080
100004847,4847,8942930723136
100004907,4907,8942935900480
100004378,4378,8942890516800
100004296,4296,8942884946240
100000675,675,8942876721472
100000674,674,8942876688704
100000144,144,8942865547584
100001262,1262,8942888780096
100004136,4136,8942873116992
100001825,1825,8942900216128
100001370,1370,8942890975552
100001892,1892,8942902018368
100000471,471,8942872592704
100004385,4385,8942890942784
100004101,4101,8942871085376
100001244,1244,8942888321344
100004304,4304,8942885503296
100001953,1953,8942903656768
100004746,4746,8942923219264
100002534,2534,8942917747008
100004693,4693,8942919385408
100001372,1372,8942891008320
100000720,720,8942877704512
100004198,4198,8942877671744
100002095,2095,8942906736960
100000825,825,8942879867200
100004356,4356,8942889107776
100000472,472,8942872625472
100004752,4752,8942923579712
100004523,4523,8942901166400
100004672,4672,8942916796736
100004085,4085,8942869676352
100004137,4137,8942873149760
100004111,4111,8942871642432
100004398,4398,8942892220736
100000443,443,8942872068416
100004558,4558,8942904967488
100004763,4763,8942924136768
100004699,4699,8942919876928
100004209,4209,8942878687552
100000412,412,8942871380288
100000033,33,8942863155520
100003106,3106,8942930592064
100004947,4947,8942938685760
100005000,5000,8942944289088
100004098,4098,8942870921536
100001845,1845,8942900740416
100003797,3797,8942980727104
100004824,4824,8942929019200
100004489,4489,8942898676032
100002099,2099,8942906868032
100002962,2962,8942927085888
100004512,4512,8942900052288
100001496,1496,8942893596992
100004803,4803,8942927151424
100002012,2012,8942904869184
100004768,4768,8942924628288
100004577,4577,8942901854528
100002574,2574,8942918992192
100004442,4442,8942895038784
100002096,2096,8942906769728
100004528,4528,8942901920064
100004294,4294,8942884880704
100004081,4081,8942869217600
100004353,4353,8942889009472
100004164,4164,8942874689856
100004881,4881,8942933934400
100004080,4080,8942869184832
100004885,4885,8942934294848
100004206,4206,8942878228800
100004893,4893,8942934786368
100002093,2093,8942906671424
100004192,4192,8942877147456
100003714,3714,8942943994176
100004367,4367,8942889828672
100001312,1312,8942889861440
100003399,3399,8942936916288
100004921,4921,8942936785216
100002267,2267,8942910931264
100004744,4744,8942923153728
100002567,2567,8942918730048
100002484,2484,8942916501824
100004678,4678,8942917452096
100004894,4894,8942934851904
100004089,4089,8942869938496
100003771,3771,8942945075520
100000926,926,8942881931584
100000364,364,8942870266176
100002349,2349,8942913192256
100002298,2298,8942911783232
100004925,4925,8942937047360
100002423,2423,8942914896192
100002187,2187,8942908965184
100002103,2103,8942907031872
100004583,4583,8942906999104
100001451,1451,8942892646720
100004789,4789,8942926037312
100000360,360,8942870167872
100001106,1106,8942885568832
100004174,4174,8942875836736
100004448,4448,8942895792448
100002456,2456,8942915813696
100000992,992,8942883307840
100004027,4027,8942864924992
100004029,4029,8942865121600
100001821,1821,8942900150592
100000711,711,8942877507904
100002013,2013,8942904901952
100004462,4462,8942896841024
100004634,4634,8942912307520
100002461,2461,8942915977536
100004083,4083,8942869414208
100004727,4727,8942921908544
100000245,245,8942867874112
100004856,4856,8942931837248
100004179,4179,8942876164416
100000052,52,8942863614272
100000587,587,8942874820928
100003071,3071,8942929772864
100004077,4077,8942868988224
100004335,4335,8942887272768
100004377,4377,8942890451264
100004165,4165,8942874853696
100002161,2161,8942908309824
100002178,2178,8942908735808
100004187,4187,8942876754240
100004870,4870,8942932853056
100004976,4976,8942941438272
100003011,3011,8942928494912
100002955,2955,8942926922048
100004695,4695,8942919450944
100004560,4560,8942905098560
100004475,4475,8942897692992
100004309,4309,8942885896512
100000824,824,8942879834432
100004511,4511,8942899986752
100004129,4129,8942872756544
100004557,4557,8942904803648
100004594,4594,8942907982144
100001010,1010,8942883766592
100000115,115,8942865023296
100003191,3191,8942932590912
100000733,733,8942877901120
100000381,381,8942870790464
100000806,806,8942879375680
100000114,114,8942864990528
100000697,697,8942877180224
100000696,696,8942877114688
100003244,3244,8942933770560
100000379,379,8942870724928
100000887,887,8942881145152
100000666,666,8942876492096
100003224,3224,8942933246272
100004607,4607,8942909358400
100002198,2198,8942909292864
100004691,4691,8942919254336
100001739,1739,8942898577728
100000155,155,8942865842496
100000021,21,8942862795072
100003080,3080,8942929969472
100004659,4659,8942915092800
100004766,4766,8942924464448
100004820,4820,8942928658752
100004939,4939,8942937932096
100002917,2917,8942926168384
100000113,113,8942864957760
100000215,215,8942867218752
100003690,3690,8942943371584
100002383,2383,8942914044224
100001992,1992,8942904410432
100003443,3443,8942937801024
100002128,2128,8942907556160
100004312,4312,8942885994816
100004292,4292,8942884782400
100004579,4579,8942906507584
100004440,4440,8942894940480
100000089,89,8942864466240
100004040,4040,8942865908032
100004063,4063,8942867906880
100004315,4315,8942886224192
100001197,1197,8942887240000
100004365,4365,8942889730368
100004299,4299,8942882357568
100004326,4326,8942886814016
100001082,1082,8942885077312
100000594,594,8942874984768
100004325,4325,8942886781248
